time,nb dead,nb package
44000,0,127
44100,0,127
44200,0,113
44300,0,113
44400,0,113
44500,0,113
44600,0,113
44700,0,113
44800,0,113
44900,0,113
45000,0,113
45100,0,113
45200,0,113
45300,0,113
45400,0,113
45500,0,113
45600,0,113
45700,0,113
45800,0,113
45900,0,113
46000,0,113
46100,0,113
46200,0,113
46300,0,113
46400,0,113
46500,0,113
46600,0,113
46700,0,113
46800,0,113
46900,0,113
47000,0,113
47100,0,113
47200,0,113
47300,0,113
47400,0,113
47500,0,113
47600,0,113
47700,0,113
47800,0,113
47900,0,100
48000,0,100
48100,0,100
48200,0,100
48300,0,100
48400,0,100
48500,0,100
48600,0,100
48700,0,100
48800,0,100
48900,0,100
49000,0,100
49100,0,100
49200,0,100
49300,0,100
49400,0,100
49500,0,100
49600,0,100
49700,0,100
49800,0,100
49900,0,100
50000,0,100
50100,0,100
50200,0,100
50300,0,100
50400,0,100
50500,0,100
50600,0,100
50700,0,90
50800,0,90
50900,0,90
51000,0,90
51100,0,90
51200,0,90
51300,0,90
51400,0,90
51500,0,90
51600,0,90
51700,0,90
51800,0,90
51900,0,90
52000,0,90
52100,0,90
52200,0,90
52300,0,90
52400,0,90
52500,0,90
52600,0,90
52700,0,90
52800,0,90
52900,0,90
53000,0,90
53100,0,90
53200,0,90
53300,0,90
53400,0,90
53500,0,90
53600,0,90
53700,0,90
53800,0,90
53900,0,90
54000,0,90
54100,0,90
54200,0,90
54300,0,90
54400,0,90
54500,0,90
54600,0,90
54700,0,90
54800,0,90
54900,0,90
55000,0,90
55100,0,90
55200,0,90
55300,0,90
55400,0,90
55500,0,90
55600,0,90
55700,0,90
55800,0,90
55900,0,90
56000,0,90
56100,0,90
56200,0,90
56300,0,90
56400,0,90
56500,0,90
56600,0,90
56700,0,90
56800,0,90
56900,0,90
57000,0,90
57100,0,90
57200,0,90
57300,0,90
57400,0,90
57500,0,90
57600,0,90
57700,0,90
57800,0,90
57900,0,90
58000,0,90
58100,0,90
58200,0,90
58300,0,90
58400,0,90
58500,0,90
58600,0,90
58700,0,90
58800,0,90
58900,0,90
59000,0,90
59100,0,90
59200,0,90
59300,0,90
59400,0,90
59500,0,90
59600,0,90
59700,0,90
59800,0,90
59900,0,90
60000,0,90
60100,0,90
60200,0,90
60300,0,90
60400,0,90
60500,0,90
60600,0,90
60700,0,90
60800,0,90
60900,0,90
61000,0,90
61100,0,90
61200,0,90
61300,0,90
61400,0,90
61500,0,90
61600,0,90
61700,0,90
61800,0,90
61900,0,90
62000,0,90
62100,0,90
62200,0,90
62300,0,90
62400,0,90
62500,0,90
62600,0,90
62700,0,90
62800,0,90
62900,0,90
63000,0,90
63100,0,90
63200,0,90
63300,0,90
63400,0,90
63500,0,90
63600,0,90
63700,0,90
63800,0,90
63900,0,90
64000,0,90
64100,0,90
64200,0,90
64300,0,90
64400,0,90
64500,0,90
64600,0,90
64700,0,90
64800,0,90
64900,0,90
65000,0,90
65100,0,47
65200,0,47
65300,0,47
65400,0,47
65500,0,47
65600,0,47
65700,0,47
65800,0,47
65900,0,47
66000,0,47
66100,0,47
66200,0,47
66300,0,47
66400,0,47
66500,0,47
66600,0,47
66700,0,47
66800,0,47
66900,0,47
67000,0,47
67100,0,47
67200,0,47
67300,0,47
67400,0,47
67500,0,47
67600,0,47
67700,0,47
67800,0,47
67900,0,47
68000,0,47
68100,0,47
68200,0,47
68300,0,47
68400,0,47
68500,0,47
68600,0,47
68700,0,47
68800,0,47
68900,0,47
69000,0,47
69100,0,47
69200,0,47
69300,0,47
69400,0,47
69500,0,47
69600,0,47
69700,0,47
69800,0,47
69900,0,47
70000,0,47
70100,0,47
70200,0,47
70300,0,47
70400,0,47
70500,0,47
70600,0,47
70700,0,47
70800,0,47
70900,0,47
71000,0,47
71100,0,47
71200,0,47
71300,0,47
71400,0,47
71500,0,47
71600,0,47
71700,0,47
71800,0,47
71900,0,47
72000,0,47
72100,0,47
72200,0,47
72300,0,47
72400,0,47
72500,0,47
72600,0,47
72700,0,47
72800,0,47
72900,0,47
73000,0,47
73100,0,47
73200,0,47
73300,0,47
73400,0,47
73500,0,47
73600,0,47
73700,0,47
73800,0,47
73900,0,47
74000,0,47
74100,0,47
74200,0,47
74300,0,47
74400,0,47
74500,0,47
74600,0,47
74700,0,47
74800,0,47
74900,0,47
75000,0,47
75100,0,47
75200,0,47
75300,0,47
75400,0,47
75500,0,47
75600,0,47
75700,0,47
75800,0,47
75900,0,47
76000,0,47
76100,0,47
76200,0,47
76300,0,47
76400,0,47
76500,0,47
76600,0,47
76700,0,47
76800,0,47
76900,0,47
77000,0,47
77100,0,47
77200,0,47
77300,0,47
77400,0,47
77500,0,47
77600,0,47
77700,0,47
77800,0,47
77900,0,47
78000,0,47
78100,0,47
78200,0,47
78300,0,47
78400,0,47
78500,0,47
78600,0,47
78700,0,47
78800,0,47
78900,0,47
79000,0,47
79100,0,47
79200,0,47
79300,0,47
79400,0,47
79500,0,47
79600,0,47
79700,0,47
79800,0,47
79900,0,47
80000,0,47
80100,0,47
80200,0,47
80300,0,47
80400,0,47
80500,0,47
80600,0,47
80700,0,47
80800,0,47
80900,0,47
81000,0,47
81100,0,47
81200,0,47
81300,0,47
81400,0,47
81500,0,47
81600,0,47
81700,0,47
81800,0,47
81900,0,47
82000,0,47
82100,0,47
82200,0,47
82300,0,47
82400,0,47
82500,0,47
82600,0,47
82700,0,47
82800,0,47
82900,0,47
83000,0,47
83100,0,47
83200,0,47
83300,0,47
83400,0,47
83500,0,47
83600,0,47
83700,0,47
83800,0,47
83900,0,47
84000,0,47
84100,0,47
84200,0,47
84300,0,47
84400,0,47
84500,0,47
84600,0,47
84700,0,47
84800,0,47
84900,0,47
85000,0,47
85100,0,47
85200,0,47
85300,0,47
85400,0,47
85500,0,47
85600,0,47
85700,0,47
85800,0,47
85900,0,47
86000,0,47
86100,0,47
86200,0,47
86300,0,47
86400,0,47
86500,0,47
86600,0,47
86700,0,47
86800,0,47
86900,0,47
87000,0,47
87100,0,47
87200,0,47
87300,0,47
87400,0,47
87500,0,47
87600,0,47
87700,0,47
87800,0,47
87900,0,47
88000,0,47
88100,0,47
88200,0,47
88300,0,47
88400,0,47
88500,0,47
88600,0,47
88700,0,47
88800,0,47
88900,0,47
89000,0,47
89100,0,47
89200,0,47
89300,0,47
89400,0,47
89500,0,47
89600,0,47
89700,0,47
89800,0,47
89900,0,47
90000,0,47
90100,0,47
90200,0,47
90300,0,47
90400,0,47
90500,0,47
90600,0,47
90700,0,47
90800,0,47
90900,0,47
91000,0,47
91100,0,47
91200,0,47
91300,0,47
91400,0,47
91500,0,47
91600,0,47
91700,0,47
91800,0,47
91900,0,47
92000,0,47
92100,0,47
92200,0,47
92300,0,47
92400,0,47
92500,0,47
92600,0,47
92700,0,47
92800,0,47
92900,0,47
93000,0,47
93100,0,47
93200,0,47
93300,0,47
93400,0,47
93500,0,47
93600,0,47
93700,0,47
93800,0,47
93900,0,47
94000,0,47
94100,0,47
94200,0,47
94300,0,47
94400,0,47
94500,0,47
94600,0,47
94700,0,47
94800,0,47
94900,0,47
95000,0,47
95100,0,47
95200,0,47
95300,0,47
95400,0,47
95500,0,47
95600,0,47
95700,0,47
95800,0,47
95900,0,47
96000,0,47
96100,0,47
96200,0,47
96300,0,47
96400,0,47
96500,0,47
96600,0,47
96700,0,47
96800,0,47
96900,0,47
97000,0,47
97100,0,47
97200,0,47
97300,0,47
97400,0,47
97500,0,47
97600,0,47
97700,0,47
97800,0,47
97900,0,47
98000,0,47
98100,0,47
98200,0,47
98300,0,47
98400,0,47
98500,0,47
98600,0,47
98700,0,47
98800,0,47
98900,0,47
99000,0,47
99100,0,47
99200,0,47
99300,0,47
99400,0,47
99500,0,47
99600,0,47
99700,0,47
99800,0,47
99900,0,47
100000,0,47
100100,0,47
100200,0,47
100300,0,47
100400,0,47
100500,0,47
100600,0,47
100700,0,47
100800,0,47
100900,0,47
101000,0,47
101100,0,47
101200,0,47
101300,0,47
101400,0,47
101500,0,47
101600,0,47
101700,0,47
101800,0,47
101900,0,47
102000,0,47
102100,0,47
102200,0,47
102300,0,47
102400,0,47
102500,0,47
102600,0,47
102700,0,47
102800,0,47
102900,0,47
103000,0,47
103100,0,47
103200,0,47
103300,0,47
103400,0,47
103500,0,47
103600,0,47
103700,0,47
103800,0,47
103900,0,47
104000,0,47
104100,0,47
104200,0,47
104300,0,47
104400,0,47
104500,0,47
104600,0,47
104700,0,47
104800,0,47
104900,0,47
105000,0,47
105100,0,47
105200,0,47
105300,0,47
105400,0,47
105500,0,47
105600,0,47
105700,0,47
105800,0,47
105900,0,47
106000,0,47
106100,0,47
106200,0,47
106300,0,47
106400,0,47
106500,0,47
106600,0,47
106700,0,47
106800,0,47
106900,0,47
107000,0,47
107100,0,47
107200,0,47
107300,0,47
107400,0,47
107500,0,47
107600,0,47
107700,0,47
107800,0,47
107900,0,47
108000,0,47
108100,0,47
108200,0,47
108300,0,47
108400,0,47
108500,0,47
108600,0,47
108700,0,47
108800,0,47
108900,0,47
109000,0,47
109100,0,47
109200,0,47
109300,0,47
109400,0,47
109500,0,47
109600,0,47
109700,0,47
109800,0,47
109900,0,47
110000,0,47
110100,0,47
110200,0,47
110300,0,47
110400,0,47
110500,0,47
110600,0,47
110700,0,47
110800,0,47
110900,0,47
111000,0,47
111100,0,47
111200,0,47
111300,0,47
111400,0,47
111500,0,47
111600,0,47
111700,0,47
111800,0,47
111900,0,47
112000,0,47
112100,0,47
112200,0,47
112300,0,47
112400,0,47
112500,0,47
112600,0,47
112700,0,47
112800,0,47
112900,0,47
113000,0,47
113100,0,47
113200,0,47
113300,0,47
113400,0,47
113500,0,47
113600,0,47
113700,0,47
113800,0,47
113900,0,47
114000,0,47
114100,0,47
114200,0,47
114300,0,47
114400,0,47
114500,0,47
114600,0,47
114700,0,47
114800,0,47
114900,0,47
115000,0,47
115100,0,47
115200,0,47
115300,0,47
115400,0,47
115500,0,47
115600,0,47
115700,0,47
115800,0,47
115900,0,47
116000,0,47
116100,0,47
116200,0,47
116300,0,47
116400,0,47
116500,0,47
116600,0,47
116700,0,47
116800,0,47
116900,0,47
117000,0,47
117100,0,47
117200,0,47
117300,0,47
117400,0,47
117500,0,47
117600,0,47
117700,0,47
117800,0,47
117900,0,47
118000,0,47
118100,0,47
118200,0,47
118300,0,47
118400,0,47
118500,0,47
118600,0,47
118700,0,47
118800,0,47
118900,0,47
119000,0,47
119100,0,47
119200,0,47
119300,0,47
119400,0,47
119500,0,47
119600,0,47
119700,0,47
119800,0,47
119900,0,47
120000,0,47
120100,0,47
120200,0,47
120300,0,47
120400,0,47
120500,0,47
120600,0,47
120700,0,47
120800,0,47
120900,0,47
121000,0,47
121100,0,47
121200,0,47
121300,0,47
121400,0,47
121500,0,47
121600,0,47
121700,0,47
121800,0,47
121900,0,47
122000,0,47
122100,0,47
122200,0,47
122300,0,47
122400,0,47
122500,0,47
122600,0,47
122700,0,47
122800,0,47
122900,0,47
123000,0,47
123100,0,47
123200,0,47
123300,0,47
123400,0,47
123500,0,47
123600,0,47
123700,0,47
123800,0,47
123900,0,47
124000,0,47
124100,0,47
124200,0,47
124300,0,47
124400,0,47
124500,0,47
124600,0,47
124700,0,47
124800,0,47
124900,0,47
125000,0,47
125100,0,47
125200,0,47
125300,0,47
125400,0,47
125500,0,47
125600,0,47
125700,0,47
125800,0,47
125900,0,47
126000,0,47
126100,0,47
126200,0,47
126300,0,47
126400,0,47
126500,0,47
126600,0,47
126700,0,47
126800,0,47
126900,0,47
127000,0,47
127100,0,47
127200,0,47
127300,0,47
127400,0,47
127500,0,47
127600,0,47
127700,0,47
127800,0,47
127900,0,47
128000,0,47
128100,0,47
128200,0,47
128300,0,47
128400,0,47
128500,0,47
128600,0,47
128700,0,47
128800,0,47
128900,0,47
129000,0,47
129100,0,47
129200,0,47
129300,0,47
129400,0,47
129500,0,47
129600,0,47
129700,0,47
129800,0,47
129900,0,47
130000,0,47
130100,0,47
130200,0,47
130300,0,47
130400,0,47
130500,0,47
130600,0,47
130700,0,47
130800,0,47
130900,0,47
131000,0,47
131100,0,47
131200,0,47
131300,0,47
131400,0,47
131500,0,47
131600,0,47
131700,0,47
131800,0,47
131900,0,47
132000,0,47
132100,0,47
132200,0,47
132300,0,47
132400,0,47
132500,0,47
132600,0,47
132700,0,47
132800,0,47
132900,0,47
133000,0,47
133100,0,47
133200,0,47
133300,0,47
133400,0,47
133500,0,47
133600,0,47
133700,0,47
133800,0,47
133900,0,47
134000,0,47
134100,0,47
134200,0,47
134300,0,47
134400,0,47
134500,0,47
134600,0,47
134700,0,47
134800,0,47
134900,0,47
135000,0,47
135100,0,47
135200,0,47
135300,0,47
135400,0,47
135500,0,47
135600,0,47
135700,0,47
135800,0,47
135900,0,47
136000,0,47
136100,0,47
136200,0,47
136300,0,47
136400,0,47
136500,0,47
136600,0,47
136700,0,47
136800,0,47
136900,0,47
137000,0,47
137100,0,47
137200,0,47
137300,0,47
137400,0,47
137500,0,47
137600,0,47
137700,0,47
137800,0,47
137900,0,47
138000,0,47
138100,0,47
138200,0,47
138300,0,47
138400,0,47
138500,0,47
138600,0,47
138700,0,47
138800,0,47
138900,0,47
139000,0,47
139100,0,47
139200,0,47
139300,0,47
139400,0,47
139500,0,47
139600,0,47
139700,0,47
139800,0,47
139900,0,47
140000,0,47
140100,0,47
140200,0,47
140300,0,47
140400,0,47
140500,0,47
140600,0,47
140700,0,47
140800,0,47
140900,0,47
141000,0,47
141100,0,47
141200,0,47
141300,0,47
141400,0,47
141500,0,47
141600,0,47
141700,0,47
141800,0,47
141900,0,47
142000,0,47
142100,0,47
142200,0,47
142300,0,47
142400,0,47
142500,0,47
142600,0,47
142700,0,47
142800,0,47
142900,0,47
143000,0,47
143100,0,47
143200,0,47
143300,0,47
143400,0,47
143500,0,47
143600,0,47
143700,0,47
143800,0,47
143900,0,47
144000,0,47
144100,0,47
144200,0,47
144300,0,47
144400,0,47
144500,0,47
144600,0,47
144700,0,47
144800,0,47
144900,0,47
145000,0,47
145100,0,47
145200,0,47
145300,0,47
145400,0,47
145500,0,47
145600,0,47
145700,0,47
145800,0,47
145900,0,47
146000,0,47
146100,0,47
146200,0,47
146300,0,47
146400,0,47
146500,0,47
146600,0,47
146700,0,47
146800,0,47
146900,0,47
147000,0,47
147100,0,47
147200,0,47
147300,0,47
147400,0,47
147500,0,47
147600,0,47
147700,0,47
147800,0,47
147900,0,47
148000,0,47
148100,0,47
148200,0,47
148300,0,47
148400,0,47
148500,0,47
148600,0,47
148700,0,47
148800,0,47
148900,0,47
149000,0,47
149100,0,47
149200,0,47
149300,0,47
149400,0,47
149500,0,47
149600,0,47
149700,0,47
149800,0,47
149900,0,47
150000,0,47
150100,0,47
150200,0,47
150300,0,47
150400,0,47
150500,0,47
150600,0,47
150700,0,47
150800,0,47
150900,0,47
151000,0,47
151100,0,47
151200,0,47
151300,0,47
151400,0,47
151500,0,47
151600,0,47
151700,0,47
151800,0,47
151900,0,47
152000,0,47
152100,0,47
152200,0,47
152300,0,47
152400,0,47
152500,0,47
152600,0,47
152700,0,47
152800,0,47
152900,0,47
153000,0,47
153100,0,47
153200,0,47
153300,0,47
153400,0,47
153500,0,47
153600,0,47
153700,0,47
153800,0,47
153900,0,47
154000,0,47
154100,0,47
154200,0,47
154300,0,47
154400,0,47
154500,0,47
154600,0,47
154700,0,47
154800,0,47
154900,0,47
155000,0,47
155100,0,47
155200,0,47
155300,0,47
155400,0,47
155500,0,47
155600,0,47
155700,0,47
155800,0,47
155900,0,47
156000,0,47
156100,0,47
156200,0,47
156300,0,47
156400,0,47
156500,0,47
156600,0,47
156700,0,47
156800,0,47
156900,0,47
157000,0,47
157100,0,47
157200,0,47
157300,0,47
157400,0,47
157500,0,47
157600,0,47
157700,0,47
157800,0,47
157900,0,47
158000,0,47
158100,0,47
158200,0,47
158300,0,47
158400,0,47
158500,0,47
158600,0,47
158700,0,47
158800,0,47
158900,0,47
159000,0,47
159100,0,47
159200,0,47
159300,0,47
159400,0,47
159500,0,47
159600,0,47
159700,0,47
159800,0,47
159900,0,47
160000,0,47
160100,0,47
160200,0,47
160300,0,47
160400,0,47
160500,0,47
160600,0,47
160700,0,47
160800,0,47
160900,0,47
161000,0,47
161100,0,47
161200,0,47
161300,0,47
161400,0,47
161500,0,47
161600,0,47
161700,0,47
161800,0,47
161900,0,47
162000,0,47
162100,0,47
162200,0,47
162300,0,47
162400,0,47
162500,0,47
162600,0,47
162700,0,47
162800,0,47
162900,0,47
163000,0,47
163100,0,47
163200,0,47
163300,0,47
163400,0,47
163500,0,47
163600,0,47
163700,0,47
163800,0,47
163900,0,47
164000,0,47
164100,0,47
164200,0,47
164300,0,47
164400,0,47
164500,0,47
164600,0,47
164700,0,47
164800,0,47
164900,0,47
165000,0,47
165100,0,47
165200,0,47
165300,0,47
165400,0,47
165500,0,47
165600,0,47
165700,0,47
165800,0,47
165900,0,47
166000,0,47
166100,0,47
166200,0,47
166300,0,47
166400,0,47
166500,0,47
166600,0,47
166700,0,47
166800,0,47
166900,0,47
167000,0,47
167100,0,47
167200,0,47
167300,0,47
167400,0,47
167500,0,47
167600,0,47
167700,0,47
167800,0,47
167900,0,47
168000,0,47
168100,0,47
168200,0,47
168300,0,47
168400,0,47
168500,0,47
168600,0,47
168700,0,47
168800,0,47
168900,0,47
169000,0,47
169100,0,47
169200,0,47
169300,0,47
169400,0,47
169500,0,47
169600,0,47
169700,0,47
169800,0,47
169900,0,47
170000,0,47
170100,0,47
170200,0,47
170300,0,47
170400,0,47
170500,0,47
170600,0,47
170700,0,47
170800,0,47
170900,0,47
171000,0,47
171100,0,47
171200,0,47
171300,0,47
171400,0,47
171500,0,47
171600,0,47
171700,0,47
171800,0,47
171900,0,47
172000,0,47
172100,0,47
172200,0,47
172300,0,47
172400,0,47
172500,0,47
172600,0,47
172700,0,47
172800,0,47
172900,0,47
173000,0,47
173100,0,47
173200,0,47
173300,0,47
173400,0,47
173500,0,47
173600,0,47
173700,0,47
173800,0,47
173900,0,47
174000,0,47
174100,0,47
174200,0,47
174300,0,47
174400,0,47
174500,0,47
174600,0,47
174700,0,47
174800,0,47
174900,0,47
175000,0,47
175100,0,47
175200,0,47
175300,0,47
175400,0,47
175500,0,47
175600,0,47
175700,0,47
175800,0,47
175900,0,47
176000,0,47
176100,0,47
176200,0,47
176300,0,47
176400,0,47
176500,0,47
176600,0,47
176700,0,47
176800,0,47
176900,0,47
177000,0,47
177100,0,47
177200,0,47
177300,0,47
177400,0,47
177500,0,47
177600,0,47
177700,0,47
177800,0,47
177900,0,47
178000,0,47
178100,0,47
178200,0,47
178300,0,47
178400,0,47
178500,0,47
178600,0,47
178700,0,47
178800,0,47
178900,0,47
179000,0,47
179100,0,47
179200,0,47
179300,0,47
179400,0,47
179500,0,47
179600,0,47
179700,0,47
179800,0,47
179900,0,47
180000,0,47
180100,0,47
180200,0,47
180300,0,47
180400,0,47
180500,0,47
180600,0,47
180700,0,47
180800,0,47
180900,0,47
181000,0,47
181100,0,47
181200,0,47
181300,0,47
181400,0,47
181500,0,47
181600,0,47
181700,0,47
181800,0,47
181900,0,47
182000,0,47
182100,0,47
182200,0,47
182300,0,47
182400,0,47
182500,0,47
182600,0,47
182700,0,47
182800,0,47
182900,0,47
183000,0,47
183100,0,47
183200,0,47
183300,0,47
183400,0,47
183500,0,47
183600,0,47
183700,0,47
183800,0,47
183900,0,47
184000,0,47
184100,0,47
184200,0,47
184300,0,47
184400,0,47
184500,0,47
184600,0,47
184700,0,47
184800,0,47
184900,0,47
185000,0,47
185100,0,47
185200,0,47
185300,0,47
185400,0,47
185500,0,47
185600,0,47
185700,0,47
185800,0,47
185900,0,47
186000,0,47
186100,0,47
186200,0,47
186300,0,47
186400,0,47
186500,0,47
186600,0,47
186700,0,47
186800,0,47
186900,0,47
187000,0,47
187100,0,47
187200,0,47
187300,0,47
187400,0,47
187500,0,47
187600,0,47
187700,0,47
187800,0,47
187900,0,47
188000,0,47
188100,0,47
188200,0,47
188300,0,47
188400,0,47
188500,0,47
188600,0,47
188700,0,47
188800,0,47
188900,0,47
189000,0,47
189100,0,47
189200,0,47
189300,0,47
189400,0,47
189500,0,47
189600,0,47
189700,0,47
189800,0,47
189900,0,47
190000,0,47
190100,0,47
190200,0,47
190300,0,47
190400,0,47
190500,0,47
190600,0,47
190700,0,47
190800,0,47
190900,0,47
191000,0,47
191100,0,47
191200,0,47
191300,0,47
191400,0,47
191500,0,47
191600,0,47
191700,0,47
191800,0,47
191900,0,47
192000,0,47
192100,0,47
192200,0,47
192300,0,47
192400,0,47
192500,0,47
192600,0,47
192700,0,47
192800,0,47
192900,0,47
193000,0,47
193100,0,47
193200,0,47
193300,0,47
193400,0,47
193500,0,47
193600,0,47
193700,0,47
193800,0,47
193900,0,47
194000,0,47
194100,0,47
194200,0,47
194300,0,47
194400,0,47
194500,0,47
194600,0,47
194700,0,47
194800,0,47
194900,0,47
195000,0,47
195100,0,47
195200,0,47
195300,0,47
195400,0,47
195500,0,47
195600,0,47
195700,0,47
195800,0,47
195900,0,47
196000,0,47
196100,0,47
196200,0,47
196300,0,47
196400,0,47
196500,0,47
196600,0,47
196700,0,47
196800,0,47
196900,0,47
197000,0,47
197100,0,47
197200,0,47
197300,0,47
197400,0,47
197500,0,47
197600,0,47
197700,0,47
197800,0,47
197900,0,47
198000,0,47
198100,0,47
198200,0,47
198300,0,47
198400,0,47
198500,0,47
198600,0,47
198700,0,47
198800,0,47
198900,0,47
199000,0,47
199100,0,47
199200,0,47
199300,0,47
199400,0,47
199500,0,47
199600,0,47
199700,0,47
199800,0,47
