time,nb dead,nb package
44000,0,28
44100,0,28
44200,0,28
44300,0,28
44400,0,28
44500,0,28
44600,0,28
44700,0,28
44800,0,28
44900,0,28
45000,0,28
45100,0,28
45200,0,28
45300,0,28
45400,0,28
45500,0,28
45600,0,28
45700,0,28
45800,0,28
45900,0,28
46000,0,28
46100,0,28
46200,0,28
46300,0,28
46400,0,28
46500,0,28
46600,0,28
46700,0,28
46800,0,28
46900,0,28
47000,0,28
47100,0,28
47200,0,28
47300,0,28
47400,0,28
47500,0,28
47600,0,28
47700,0,28
47800,0,28
47900,0,28
48000,0,28
48100,0,28
48200,0,28
48300,0,28
48400,0,28
48500,0,28
48600,0,28
48700,0,28
48800,0,28
48900,0,28
49000,0,28
49100,0,28
49200,0,28
49300,0,28
49400,0,28
49500,0,28
49600,0,28
49700,0,28
49800,0,28
49900,0,28
50000,0,28
50100,0,28
50200,0,28
50300,0,28
50400,0,28
50500,0,28
50600,0,28
50700,0,28
50800,0,28
50900,0,28
51000,0,28
51100,0,28
51200,0,28
51300,0,28
51400,0,28
51500,0,28
51600,0,28
51700,0,28
51800,0,28
51900,0,28
52000,0,28
52100,0,28
52200,0,28
52300,0,28
52400,0,28
52500,0,28
52600,0,28
52700,0,28
52800,0,28
52900,0,28
53000,0,28
53100,0,28
53200,0,28
53300,0,28
53400,0,28
53500,0,28
53600,0,28
53700,0,28
53800,0,28
53900,0,28
54000,0,28
54100,0,28
54200,0,28
54300,0,28
54400,0,28
54500,0,28
54600,0,28
54700,0,28
54800,0,28
54900,0,28
55000,0,28
55100,0,28
55200,0,28
55300,0,28
55400,0,28
55500,0,28
55600,0,28
55700,0,28
55800,0,28
55900,0,28
56000,0,28
56100,0,28
56200,0,28
56300,0,28
56400,0,28
56500,0,28
56600,0,28
56700,0,28
56800,0,28
56900,0,28
57000,0,28
57100,0,28
57200,0,28
57300,0,28
57400,0,28
57500,0,28
57600,0,28
57700,0,28
57800,0,28
57900,0,28
58000,0,28
58100,0,28
58200,0,28
58300,0,28
58400,0,28
58500,0,28
58600,0,28
58700,0,28
58800,0,28
58900,0,28
59000,0,28
59100,0,28
59200,0,28
59300,0,28
59400,0,28
59500,0,28
59600,0,28
59700,0,28
59800,0,28
59900,0,28
60000,0,28
60100,0,28
60200,0,28
60300,0,28
60400,0,28
60500,0,28
60600,0,28
60700,0,28
60800,0,28
60900,0,28
61000,0,28
61100,0,28
61200,0,28
61300,0,28
61400,0,28
61500,0,28
61600,0,28
61700,0,28
61800,0,28
61900,0,28
62000,0,28
62100,0,28
62200,0,28
62300,0,28
62400,0,28
62500,0,28
62600,0,28
62700,0,28
62800,0,28
62900,0,28
63000,0,28
63100,0,28
63200,0,28
63300,0,28
63400,0,28
63500,0,28
63600,0,28
63700,0,28
63800,0,28
63900,0,28
64000,0,28
64100,0,28
64200,0,28
64300,0,28
64400,0,28
64500,0,28
64600,0,28
64700,0,28
64800,0,28
64900,0,28
65000,0,28
65100,0,28
65200,0,28
65300,0,28
65400,0,28
65500,0,28
65600,0,28
65700,0,28
65800,0,28
65900,0,28
66000,0,28
66100,0,28
66200,0,28
66300,0,28
66400,0,28
66500,0,28
66600,0,28
66700,0,28
66800,0,28
66900,0,28
67000,0,28
67100,0,28
67200,0,28
67300,0,28
67400,0,28
67500,0,28
67600,0,28
67700,0,28
67800,0,28
67900,0,28
68000,0,28
68100,0,28
68200,0,28
68300,0,28
68400,0,28
68500,0,28
68600,0,28
68700,0,28
68800,0,28
68900,0,28
69000,0,28
69100,0,28
69200,0,28
69300,0,28
69400,0,28
69500,0,28
69600,0,28
69700,0,28
69800,0,28
69900,0,28
70000,0,28
70100,0,28
70200,0,28
70300,0,28
70400,0,28
70500,0,28
70600,0,28
70700,0,28
70800,0,28
70900,0,28
71000,0,28
71100,0,28
71200,0,28
71300,0,28
71400,0,28
71500,0,28
71600,0,28
71700,0,28
71800,0,28
71900,0,28
72000,0,28
72100,0,28
72200,0,28
72300,0,28
72400,0,28
72500,0,28
72600,0,28
72700,0,28
72800,0,28
72900,0,28
73000,0,28
73100,0,28
73200,0,28
73300,0,28
73400,0,28
73500,0,28
73600,0,28
73700,0,28
73800,0,28
73900,0,28
74000,0,28
74100,0,28
74200,0,28
74300,0,28
74400,0,28
74500,0,28
74600,0,28
74700,0,28
74800,0,28
74900,0,28
75000,0,28
75100,0,28
75200,0,28
75300,0,28
75400,0,28
75500,0,28
75600,0,28
75700,0,28
75800,0,28
75900,0,28
76000,0,28
76100,0,28
76200,0,28
76300,0,28
76400,0,28
76500,0,28
76600,0,28
76700,0,28
76800,0,28
76900,0,28
77000,0,28
77100,0,28
77200,0,28
77300,0,28
77400,0,28
77500,0,28
77600,0,28
77700,0,28
77800,0,28
77900,0,28
78000,0,28
78100,0,28
78200,0,28
78300,0,28
78400,0,28
78500,0,28
78600,0,28
78700,0,28
78800,0,28
78900,0,28
79000,0,28
79100,0,28
79200,0,28
79300,0,28
79400,0,28
79500,0,28
79600,0,28
79700,0,28
79800,0,28
79900,0,28
80000,0,28
80100,0,28
80200,0,28
80300,0,28
80400,0,28
80500,0,28
80600,0,28
80700,0,28
80800,0,28
80900,0,28
81000,0,28
81100,0,28
81200,0,28
81300,0,28
81400,0,28
81500,0,28
81600,0,28
81700,0,28
81800,0,28
81900,0,28
82000,0,28
82100,0,28
82200,0,28
82300,0,28
82400,0,28
82500,0,28
82600,0,28
82700,0,28
82800,0,28
82900,0,28
83000,0,28
83100,0,28
83200,0,28
83300,0,28
83400,0,28
83500,0,28
83600,0,28
83700,0,28
83800,0,28
83900,0,28
84000,0,28
84100,0,28
84200,0,28
84300,0,28
84400,0,28
84500,0,28
84600,0,28
84700,0,28
84800,0,28
84900,0,28
85000,0,28
85100,0,28
85200,0,28
85300,0,28
85400,0,28
85500,0,28
85600,0,28
85700,0,28
85800,0,28
85900,0,28
86000,0,28
86100,0,28
86200,0,28
86300,0,28
86400,0,28
86500,0,28
86600,0,28
86700,0,28
86800,0,28
86900,0,28
87000,0,28
87100,0,28
87200,0,28
87300,0,28
87400,0,28
87500,0,28
87600,0,28
87700,0,28
87800,0,28
87900,0,28
88000,0,28
88100,0,28
88200,0,28
88300,0,28
88400,0,28
88500,0,28
88600,0,28
88700,0,28
88800,0,28
88900,0,28
89000,0,28
89100,0,28
89200,0,28
89300,0,28
89400,0,28
89500,0,28
89600,0,28
89700,0,28
89800,0,28
89900,0,28
90000,0,28
90100,0,28
90200,0,28
90300,0,28
90400,0,28
90500,0,28
90600,0,28
90700,0,28
90800,0,28
90900,0,28
91000,0,28
91100,0,28
91200,0,28
91300,0,28
91400,0,28
91500,0,28
91600,0,28
91700,0,28
91800,0,28
91900,0,28
92000,0,28
92100,0,28
92200,0,28
92300,0,28
92400,0,28
92500,0,28
92600,0,28
92700,0,28
92800,0,28
92900,0,28
93000,0,28
93100,0,28
93200,0,28
93300,0,28
93400,0,28
93500,0,28
93600,0,28
93700,0,28
93800,0,28
93900,0,28
94000,0,28
94100,0,28
94200,0,28
94300,0,28
94400,0,28
94500,0,28
94600,0,28
94700,0,28
94800,0,28
94900,0,28
95000,0,28
95100,0,28
95200,0,28
95300,0,28
95400,0,28
95500,0,28
95600,0,28
95700,0,28
95800,0,28
95900,0,28
96000,0,28
96100,0,28
96200,0,28
96300,0,28
96400,0,28
96500,0,28
96600,0,28
96700,0,28
96800,0,28
96900,0,28
97000,0,28
97100,0,28
97200,0,28
97300,0,28
97400,0,28
97500,0,28
97600,0,28
97700,0,28
97800,0,28
97900,0,28
98000,0,28
98100,0,28
98200,0,28
98300,0,28
98400,0,28
98500,0,28
98600,0,28
98700,0,28
98800,0,28
98900,0,28
99000,0,28
99100,0,28
99200,0,28
99300,0,28
99400,0,28
99500,0,28
99600,0,28
99700,0,28
99800,0,28
99900,0,28
100000,0,28
100100,0,28
100200,0,28
100300,0,28
100400,0,28
100500,0,28
100600,0,28
100700,0,28
100800,0,28
100900,0,28
101000,0,28
101100,0,28
101200,0,28
101300,0,28
101400,0,28
101500,0,28
101600,0,28
101700,0,28
101800,0,28
101900,0,28
102000,0,28
102100,0,28
102200,0,28
102300,0,28
102400,0,28
102500,0,28
102600,0,28
102700,0,28
102800,0,28
102900,0,28
103000,0,28
103100,0,28
103200,0,28
103300,0,28
103400,0,28
103500,0,28
103600,0,28
103700,0,28
103800,0,28
103900,0,28
104000,0,28
104100,0,28
104200,0,28
104300,0,28
104400,0,28
104500,0,28
104600,0,28
104700,0,28
104800,0,28
104900,0,28
105000,0,28
105100,0,28
105200,0,28
105300,0,28
105400,0,28
105500,0,28
105600,0,28
105700,0,28
105800,0,28
105900,0,28
106000,0,28
106100,0,28
106200,0,28
106300,0,28
106400,0,28
106500,0,28
106600,0,28
106700,0,28
106800,0,28
106900,0,28
107000,0,28
107100,0,28
107200,0,28
107300,0,28
107400,0,28
107500,0,28
107600,0,28
107700,0,28
107800,0,28
107900,0,28
108000,0,28
108100,0,28
108200,0,28
108300,0,28
108400,0,28
108500,0,28
108600,0,28
108700,0,28
108800,0,28
108900,0,28
109000,0,28
109100,0,28
109200,0,28
109300,0,28
109400,0,28
109500,0,28
109600,0,28
109700,0,28
109800,0,28
109900,0,28
110000,0,28
110100,0,28
110200,0,28
110300,0,28
110400,0,28
110500,0,28
110600,0,28
110700,0,28
110800,0,28
110900,0,28
111000,0,28
111100,0,28
111200,0,28
111300,0,28
111400,0,28
111500,0,28
111600,0,28
111700,0,28
111800,0,28
111900,0,28
112000,0,28
112100,0,28
112200,0,28
112300,0,28
112400,0,28
112500,0,28
112600,0,28
112700,0,28
112800,0,28
112900,0,28
113000,0,28
113100,0,28
113200,0,28
113300,0,28
113400,0,28
113500,0,28
113600,0,28
113700,0,28
113800,0,28
113900,0,28
114000,0,28
114100,0,28
114200,0,28
114300,0,28
114400,0,28
114500,0,28
114600,0,28
114700,0,28
114800,0,28
114900,0,28
115000,0,28
115100,0,28
115200,0,28
115300,0,28
115400,0,28
115500,0,28
115600,0,28
115700,0,28
115800,0,28
115900,0,28
116000,0,28
116100,0,28
116200,0,28
116300,0,28
116400,0,28
116500,0,28
116600,0,28
116700,0,28
116800,0,28
116900,0,28
117000,0,28
117100,0,28
117200,0,28
117300,0,28
117400,0,28
117500,0,28
117600,0,28
117700,0,28
117800,0,28
117900,0,28
118000,0,28
118100,0,28
118200,0,28
118300,0,28
118400,0,28
118500,0,28
118600,0,28
118700,0,28
118800,0,28
118900,0,28
119000,0,28
119100,0,28
119200,0,28
119300,0,28
119400,0,28
119500,0,28
119600,0,28
119700,0,28
119800,0,28
119900,0,28
120000,0,28
120100,0,28
120200,0,28
120300,0,28
120400,0,28
120500,0,28
120600,0,28
120700,0,28
120800,0,28
120900,0,28
121000,0,28
121100,0,28
121200,0,28
121300,0,28
121400,0,28
121500,0,28
121600,0,28
121700,0,28
121800,0,28
121900,0,28
122000,0,28
122100,0,28
122200,0,28
122300,0,28
122400,0,28
122500,0,28
122600,0,28
122700,0,28
122800,0,28
122900,0,28
123000,0,28
123100,0,28
123200,0,28
123300,0,28
123400,0,28
123500,0,28
123600,0,28
123700,0,28
123800,0,28
123900,0,28
124000,0,28
124100,0,28
124200,0,28
124300,0,28
124400,0,28
124500,0,28
124600,0,28
124700,0,28
124800,0,28
124900,0,28
125000,0,28
125100,0,28
125200,0,28
125300,0,28
125400,0,28
125500,0,28
125600,0,28
125700,0,28
125800,0,28
125900,0,28
126000,0,28
126100,0,28
126200,0,28
126300,0,28
126400,0,28
126500,0,28
126600,0,28
126700,0,28
126800,0,28
126900,0,28
127000,0,28
127100,0,28
127200,0,28
127300,0,28
127400,0,28
127500,0,28
127600,0,28
127700,0,28
127800,0,28
127900,0,28
128000,0,28
128100,0,28
128200,0,28
128300,0,28
128400,0,28
128500,0,28
128600,0,28
128700,0,28
128800,0,28
128900,0,28
129000,0,28
129100,0,28
129200,0,28
129300,0,28
129400,0,28
129500,0,28
129600,0,28
129700,0,28
129800,0,28
129900,0,28
130000,0,28
130100,0,28
130200,0,28
130300,0,28
130400,0,28
130500,0,28
130600,0,28
130700,0,28
130800,0,28
130900,0,28
131000,0,28
131100,0,28
131200,0,28
131300,0,28
131400,0,28
131500,0,28
131600,0,28
131700,0,28
131800,0,28
131900,0,28
132000,0,28
132100,0,28
132200,0,28
132300,0,28
132400,0,28
132500,0,28
132600,0,28
132700,0,28
132800,0,28
132900,0,28
133000,0,28
133100,0,28
133200,0,28
133300,0,28
133400,0,28
133500,0,28
133600,0,28
133700,0,28
133800,0,28
133900,0,28
134000,0,28
134100,0,28
134200,0,28
134300,0,28
134400,0,28
134500,0,28
134600,0,28
134700,0,28
134800,0,28
134900,0,28
135000,0,28
135100,0,28
135200,0,28
135300,0,28
135400,0,28
135500,0,28
135600,0,28
135700,0,28
135800,0,28
135900,0,28
136000,0,28
136100,0,28
136200,0,28
136300,0,28
136400,0,28
136500,0,28
136600,0,28
136700,0,28
136800,0,28
136900,0,28
137000,0,28
137100,0,28
137200,0,28
137300,0,28
137400,0,28
137500,0,28
137600,0,28
137700,0,28
137800,0,28
137900,0,28
138000,0,28
138100,0,28
138200,0,28
138300,0,28
138400,0,28
138500,0,28
138600,0,28
138700,0,28
138800,0,28
138900,0,28
139000,0,28
139100,0,28
139200,0,28
139300,0,28
139400,0,28
139500,0,28
139600,0,28
139700,0,28
139800,0,28
139900,0,28
140000,0,28
140100,0,28
140200,0,28
140300,0,28
140400,0,28
140500,0,28
140600,0,28
140700,0,28
140800,0,28
140900,0,28
141000,0,28
141100,0,28
141200,0,28
141300,0,28
141400,0,28
141500,0,28
141600,0,28
141700,0,28
141800,0,28
141900,0,28
142000,0,28
142100,0,28
142200,0,28
142300,0,28
142400,0,28
142500,0,28
142600,0,28
142700,0,28
142800,0,28
142900,0,28
143000,0,28
143100,0,28
143200,0,28
143300,0,28
143400,0,28
143500,0,28
143600,0,28
143700,0,28
143800,0,28
143900,0,28
144000,0,28
144100,0,28
144200,0,28
144300,0,28
144400,0,28
144500,0,28
144600,0,28
144700,0,28
144800,0,28
144900,0,28
145000,0,28
145100,0,28
145200,0,28
145300,0,28
145400,0,28
145500,0,28
145600,0,28
145700,0,28
145800,0,28
145900,0,28
146000,0,28
146100,0,28
146200,0,28
146300,0,28
146400,0,28
146500,0,28
146600,0,28
146700,0,28
146800,0,28
146900,0,28
147000,0,28
147100,0,28
147200,0,28
147300,0,28
147400,0,28
147500,0,28
147600,0,28
147700,0,28
147800,0,28
147900,0,28
148000,0,28
148100,0,28
148200,0,28
148300,0,28
148400,0,28
148500,0,28
148600,0,28
148700,0,28
148800,0,28
148900,0,28
149000,0,28
149100,0,28
149200,0,28
149300,0,28
149400,0,28
149500,0,28
149600,0,28
149700,0,28
149800,0,28
149900,0,28
150000,0,28
150100,0,28
150200,0,28
150300,0,28
150400,0,28
150500,0,28
150600,0,28
150700,0,28
150800,0,28
150900,0,28
151000,0,28
151100,0,28
151200,0,28
151300,0,28
151400,0,28
151500,0,28
151600,0,28
151700,0,28
151800,0,28
151900,0,28
152000,0,28
152100,0,28
152200,0,28
152300,0,28
152400,0,28
152500,0,28
152600,0,28
152700,0,28
152800,0,28
152900,0,28
153000,0,28
153100,0,28
153200,0,28
153300,0,28
153400,0,28
153500,0,28
153600,0,28
153700,0,28
153800,0,28
153900,0,28
154000,0,28
154100,0,28
154200,0,28
154300,0,28
154400,0,28
154500,0,28
154600,0,28
154700,0,28
154800,0,28
154900,0,28
155000,0,28
155100,0,28
155200,0,28
155300,0,28
155400,0,28
155500,0,28
155600,0,28
155700,0,28
155800,0,28
155900,0,28
156000,0,28
156100,0,28
156200,0,28
156300,0,28
156400,0,28
156500,0,28
156600,0,28
156700,0,28
156800,0,28
156900,0,28
157000,0,28
157100,0,28
157200,0,28
157300,0,28
157400,0,28
157500,0,28
157600,0,28
157700,0,28
157800,0,28
157900,0,28
158000,0,28
158100,0,28
158200,0,28
158300,0,28
158400,0,28
158500,0,28
158600,0,28
158700,0,28
158800,0,28
158900,0,28
159000,0,28
159100,0,28
159200,0,28
159300,0,28
159400,0,28
159500,0,28
159600,0,28
159700,0,28
159800,0,28
159900,0,28
160000,0,28
160100,0,28
160200,0,28
160300,0,28
160400,0,28
160500,0,28
160600,0,28
160700,0,28
160800,0,28
160900,0,28
161000,0,28
161100,0,28
161200,0,28
161300,0,28
161400,0,28
161500,0,28
161600,0,28
161700,0,28
161800,0,28
161900,0,28
162000,0,28
162100,0,28
162200,0,28
162300,0,28
162400,0,28
162500,0,28
162600,0,28
162700,0,28
162800,0,28
162900,0,28
163000,0,28
163100,0,28
163200,0,28
163300,0,28
163400,0,28
163500,0,28
163600,0,28
163700,0,28
163800,0,28
163900,0,28
164000,0,28
164100,0,28
164200,0,28
164300,0,28
164400,0,28
164500,0,28
164600,0,28
164700,0,28
164800,0,28
164900,0,28
165000,0,28
165100,0,28
165200,0,28
165300,0,28
165400,0,28
165500,0,28
165600,0,28
165700,0,28
165800,0,28
165900,0,28
166000,0,28
166100,0,28
166200,0,28
166300,0,28
166400,0,28
166500,0,28
166600,0,28
166700,0,28
166800,0,28
166900,0,28
167000,0,28
167100,0,28
167200,0,28
167300,0,28
167400,0,28
167500,0,28
167600,0,28
167700,0,28
167800,0,28
167900,0,28
168000,0,28
168100,0,28
168200,0,28
168300,0,28
168400,0,28
168500,0,28
168600,0,28
168700,0,28
168800,0,28
168900,0,28
169000,0,28
169100,0,28
169200,0,28
169300,0,28
169400,0,28
169500,0,28
169600,0,28
169700,0,28
169800,0,28
169900,0,28
170000,0,28
170100,0,28
170200,0,28
170300,0,28
170400,0,28
170500,0,28
170600,0,28
170700,0,28
170800,0,28
170900,0,28
171000,0,28
171100,0,28
171200,0,28
171300,0,28
171400,0,28
171500,0,28
171600,0,28
171700,0,28
171800,0,28
171900,0,28
172000,0,28
172100,0,28
172200,0,28
172300,0,28
172400,0,28
172500,0,28
172600,0,28
172700,0,28
172800,0,28
172900,0,28
173000,0,28
173100,0,28
173200,0,28
173300,0,28
173400,0,28
173500,0,28
173600,0,28
173700,0,28
173800,0,28
173900,0,28
174000,0,28
174100,0,28
174200,0,28
174300,0,28
174400,0,28
174500,0,28
174600,0,28
174700,0,28
174800,0,28
174900,0,28
175000,0,28
175100,0,28
175200,0,28
175300,0,28
175400,0,28
175500,0,28
175600,0,28
175700,0,28
175800,0,28
175900,0,28
176000,0,28
176100,0,28
176200,0,28
176300,0,28
176400,0,28
176500,0,28
176600,0,28
176700,0,28
176800,0,28
176900,0,28
177000,0,28
177100,0,28
177200,0,28
177300,0,28
177400,0,28
177500,0,28
177600,0,28
177700,0,28
177800,0,28
177900,0,28
178000,0,28
178100,0,28
178200,0,28
178300,0,28
178400,0,28
178500,0,28
178600,0,28
178700,0,28
178800,0,28
178900,0,28
179000,0,28
179100,0,28
179200,0,28
179300,0,28
179400,0,28
179500,0,28
179600,0,28
179700,0,28
179800,0,28
179900,0,28
180000,0,28
180100,0,28
180200,0,28
180300,0,28
180400,0,28
180500,0,28
180600,0,28
180700,0,28
180800,0,28
180900,0,28
181000,0,28
181100,0,28
181200,0,28
181300,0,28
181400,0,28
181500,0,28
181600,0,28
181700,0,28
181800,0,28
181900,0,28
182000,0,28
182100,0,28
182200,0,28
182300,0,28
182400,0,28
182500,0,28
182600,0,28
182700,0,28
182800,0,28
182900,0,28
183000,0,28
183100,0,28
183200,0,28
183300,0,28
183400,0,28
183500,0,28
183600,0,28
183700,0,28
183800,0,28
183900,0,28
184000,0,28
184100,0,28
184200,0,28
184300,0,28
184400,0,28
184500,0,28
184600,0,28
184700,0,28
184800,0,28
184900,0,28
185000,0,28
185100,0,28
185200,0,28
185300,0,28
185400,0,28
185500,0,28
185600,0,28
185700,0,28
185800,0,28
185900,0,28
186000,0,28
186100,0,28
186200,0,28
186300,0,28
186400,0,28
186500,0,28
186600,0,28
186700,0,28
186800,0,28
186900,0,28
187000,0,28
187100,0,28
187200,0,28
187300,0,28
187400,0,28
187500,0,28
187600,0,28
187700,0,28
187800,0,28
187900,0,28
188000,0,28
188100,0,28
188200,0,28
188300,0,28
188400,0,28
188500,0,28
188600,0,28
188700,0,28
188800,0,28
188900,0,28
189000,0,28
189100,0,28
189200,0,28
189300,0,28
189400,0,28
189500,0,28
189600,0,28
189700,0,28
189800,0,28
189900,0,28
190000,0,28
190100,0,28
190200,0,28
190300,0,28
190400,0,28
190500,0,28
190600,0,28
190700,0,28
190800,0,28
190900,0,28
191000,0,28
191100,0,28
191200,0,28
191300,0,28
191400,0,28
191500,0,28
191600,0,28
191700,0,28
191800,0,28
191900,0,28
192000,0,28
192100,0,28
192200,0,28
192300,0,28
192400,0,28
192500,0,28
192600,0,28
192700,0,28
192800,0,28
192900,0,28
193000,0,28
193100,0,28
193200,0,28
193300,0,28
193400,0,28
193500,0,28
193600,0,28
193700,0,28
193800,0,28
193900,0,28
194000,0,28
194100,0,28
194200,0,28
194300,0,28
194400,0,28
194500,0,28
194600,0,28
194700,0,28
194800,0,28
194900,0,28
195000,0,28
195100,0,28
195200,0,28
195300,0,28
195400,0,28
195500,0,28
195600,0,28
195700,0,28
195800,0,28
195900,0,28
196000,0,28
196100,0,28
196200,0,28
196300,0,28
196400,0,28
196500,0,28
196600,0,28
196700,0,28
196800,0,28
196900,0,28
197000,0,28
197100,0,28
197200,0,28
197300,0,28
197400,0,28
197500,0,28
197600,0,28
197700,0,28
197800,0,28
197900,0,28
198000,0,28
198100,0,28
198200,0,28
198300,0,28
198400,0,28
198500,0,28
198600,0,28
198700,0,28
198800,0,28
198900,0,28
199000,0,28
199100,0,28
199200,0,28
199300,0,28
199400,0,28
199500,0,28
199600,0,28
199700,0,28
199800,0,28
