time,nb dead,nb package
100,0,300
200,0,300
300,0,300
400,0,300
500,0,300
600,0,300
700,0,300
800,0,300
900,0,300
1000,0,300
1100,0,300
1200,0,300
1300,0,300
1400,0,300
1500,0,300
1600,0,300
1700,0,300
1800,0,300
1900,0,300
2000,0,300
2100,0,300
2200,0,300
2300,0,300
2400,0,300
time,nb dead,nb package
time,nb dead,nb package
100,0,300
200,0,300
300,0,300
400,0,300
500,0,300
600,0,300
700,0,300
800,0,300
time,nb dead,nb package
100,0,300
200,0,300
time,nb dead,nb package
100,0,300
200,0,300
300,0,300
400,0,300
time,nb dead,nb package
100,0,300
200,0,300
300,0,300
400,0,300
